"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"284","Lenkija","Punksas","Punksas","2007-06-06","Dalyvauti sporto ir kultūriniuose renginiuose","2007-05-04","2007-05-05",,"1","Marius","Švaikauskas","Vyriausiasis specialistas","Viešosios tvarkos skyrius"
"284","Lenkija","Punksas","Punksas","2007-06-06","Dalyvauti sporto ir kultūriniuose renginiuose","2007-05-04","2007-05-05",,"1","Vidas","Patackas","Vedėjas","Etikos ir nusižengimų tyrimų skyrius"
"284","Lenkija","Punksas","Punksas","2007-06-06","Dalyvauti sporto ir kultūriniuose renginiuose","2007-05-04","2007-05-05",,"1","Aurelijus","Ušeckas","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"284","Lenkija","Punksas","Punksas","2007-06-06","Dalyvauti sporto ir kultūriniuose renginiuose","2007-05-04","2007-05-05",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"286","Vokietija","Sverinas","Sverinas","2007-05-31","Dalyvauti projekto „remido“ dalyvių susitikime","2007-02-28","2007-03-02",,"1","Klaudija","Vaznelienė","Skyriaus vedėjo pavaduotojas","Europos Sąjungos paramos koordinavimo skyrius"
"286","Vokietija","Sverinas","Sverinas","2007-05-31","Dalyvauti projekto „remido“ dalyvių susitikime","2007-02-28","2007-03-02",,"1","Loreta","Čiočienė","Vyriausiasis specialistas","Tarptautinių projektų poskyris"
"286","Vokietija","Sverinas","Sverinas","2007-05-31","Dalyvauti projekto „remido“ dalyvių susitikime","2007-02-28","2007-03-02",,"1","Rūta","Matonienė","Vedėjas","Investicinių projektų skyrius"
"289","Latvija","Ryga","Ryga","2007-05-31","Dalyvauti projekto „remido“ dalyvių susitikime","2007-03-20","2007-03-21",,"1","Klaudija","Vaznelienė","Skyriaus vedėjo pavaduotojas","Europos Sąjungos paramos koordinavimo skyrius"
"289","Latvija","Ryga","Ryga","2007-05-31","Dalyvauti projekto „remido“ dalyvių susitikime","2007-03-20","2007-03-21",,"1","Loreta","Čiočienė","Vyriausiasis specialistas","Tarptautinių projektų poskyris"
"289","Latvija","Ryga","Ryga","2007-05-31","Dalyvauti projekto „remido“ dalyvių susitikime","2007-03-20","2007-03-21",,"1","Piotras","Karpovas","Vairuotojas","Transporto poskyris"
"401","Šveicarija","Ciurichas","Ciurichas","2009-05-04","Dalyvauti tarptautinėje turizmo parodoje","2007-01-25","2007-01-28",,"1","Laima","Juozaitienė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"401","Šveicarija","Ciurichas","Ciurichas","2009-05-04","Dalyvauti tarptautinėje turizmo parodoje","2007-01-25","2007-01-28",,"1","Aurelijus","Ušeckas","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"401","Šveicarija","Ciurichas","Ciurichas","2009-05-04","Dalyvauti tarptautinėje turizmo parodoje","2007-01-25","2007-01-28",,"1","Alekandras","Fiodorovas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"402","Slovėnija","Liublijana","Liublijana","2007-05-31","Dalyvauti tarptautinėje konferencijoje","2007-03-21","2007-03-26",,"1","Aleksandras","Fiodorovas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Vitas","Mačiulis","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Bardauskienė","Dalia","mero patarėja","sekretoriatas"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Algimantas","Vakarinas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Ala","Gilevskaja","Poskyrio vedėjas","Salygų ir projektų derinimo poskyris"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Statulevičius","Mindaugas","Skyriaus vedėjas","Ekonomikos departamento Ekonominės plėtros skyrius"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Jurijus","Čekurišvili","vyr. specialistas","Ekonomikos departamento Ekonominės plėtros skyrius"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Raimonda","Rudukienė","Skyriaus vedėjas","Žemės duomenų administravimo skyrius"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Jūratė","Pazikaitė","Vyriausiasis specialistas","Užimtumo poskyris"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Linas","Krūgelis","Studentas","nežinomas"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Linas","Naujokaitis","Direktorius","Miesto plėtros departamentas"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Rūta","Matonienė","Vedėjas","Investicinių projektų skyrius"
"409","Prancūzija","Kanai","Kanai","2007-05-31","Dalyvauti nekilnojamojo turto parodoje MIPIM 2007","2007-03-12","2007-03-17",,"1","Justinas","Kulakauskas","Direktorius","SĮ „Vilniaus planas&quot;"
"424","Belgija","Briuselis","Briuselis","2009-05-04","Dalyvauti Europos regionų komiteto renginyje","2007-02-14","2007-02-15",,"1","Rūta","Vainienė","Mero patarėja","Mero patarėjai"
"441","JAV","Niujorkas","Niujorkas","2007-05-31","Aptarti J. Meko ekspozicijos atvežimo klausimus","2007-04-29","2007-05-04",,"1","Artūras","Zuokas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"445","Jungtinė Karalystė","Shropshiras","Shropshiras","2007-05-31","Dalyvauti programos TAIEX kursuose.","2007-04-29","2007-05-05",,"1","Violeta","Ivinskienė","Vyriausioji specialistė","Aplinkos apsaugos skyrius"
"461","Portugalija","Da Marinha Seixala","Da Marinha Seixala","2007-06-01","Dalyvauti projekto dalyvių susitikime","2007-02-26","2007-03-03",,"1","Alvyra","Galkienė","Direktorė","„Versmės“ vidurinės mokykla"
"462","Lenkija","Javoržinas","Javoržinas","2007-06-01","Dalyvauti fondo „Socrates“ projekto dalyvių susitikime","2007-04-14","2007-04-20",,"1","Gertrūda","Knyvienė","Direktorė","S. Daukanto vidurinė mokykla"
"481","Suomija","Helsinkis","Helsinkis","2007-06-01","Dalyvauiti projekto „baltmet“ dalyvių susitikime","2007-03-05","2007-03-16",,"1","Vytautas ","Toleikis","Skyriaus vedėjas","Kultūros ir meno skyrius"
"482","Olandija","Alkmara","Alkmara","2007-06-01","Dalyvauti baigiamojoje projekto „Comenius 1.1“ dalyvių susitikime","2007-05-09","2007-05-11",,"1","Genovaitė","Petrauskienė","Direktorė","J. Laužiko bendrojo lavinimo mokykla"
"483","Latvija","Ryga","Ryga","2007-06-01","Dalyvauti INTERREG projekto dalyvių susitikime","2007-03-29","2007-03-30",,"1","Violeta","Kolonaitienė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"483","Latvija","Ryga","Ryga","2007-06-01","Dalyvauti INTERREG projekto dalyvių susitikime","2007-03-29","2007-03-30",,"1","Vaida","Sikorskaitė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"501","Lenkija","Varšuva","Varšuva","2007-06-04","Dalyvauti projekto „baltmet“ dalyvių susitikime","2007-03-19","2007-04-06",,"1","Aušra","Kiškūnienė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"502","Latvija","Ryga","Ryga","2009-05-04","Dalyvauti „Baltment“ kultūros mainų programoje","2007-02-06","2007-02-27",,"1","Giedrė","Rudminienė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"521","Belgija","Briuselis","Briuselis","2009-05-04","Dalyvauiti renginio „Open Days“ dalyvių susitikime","2007-01-23","2007-01-25",,"1","Nijolė","Jovaišienė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"601","Belgija","Briuselis","Briuselis","2007-06-06","Dalyvauti projekto „remido“ dalyvių susitikime","2007-04-17","2007-04-19",,"1","Loreta","Čiočienė","Vyriausiasis specialistas","Tarptautinių projektų poskyris"
"601","Belgija","Briuselis","Briuselis","2007-06-06","Dalyvauti projekto „remido“ dalyvių susitikime","2007-04-17","2007-04-19",,"1","Rūta","Matonienė","Vedėjas","Investicinių projektų skyrius"
"601","Belgija","Briuselis","Briuselis","2007-06-06","Dalyvauti projekto „remido“ dalyvių susitikime","2007-04-17","2007-04-19",,"1","Klaudija","Vaznelienė","Poskyrio vedėjas","Projektų finansų poskyris"
"641","Vokietija","Berlynas","Berlynas","2007-06-06","Dalyvauti turizmo parodoje","2007-03-08","2007-03-11",,"1","Giedrė","Kabašinskienė","Direktorė","VšĮ  „Vilnius-Europos kultūros  sostinė 2009“"
"661","Italija","Turinas","Turinas","2007-06-06","Dalyvauti tarptautinėje  Turino knygų mugėje","2007-05-10","2007-05-13",,"1","Giedrė","Kabašinskienė","direktorė","VšĮ  „Vilnius-Europos kultūros  sostinė 2009“"
"662","Italija","Venecija","Venecija","2007-06-06","Dalyvauti venecijos bienalėje","2007-06-06","2007-06-10",,"1","Giedrė","Kabašinskienė","direktorė","VšĮ  „Vilnius-Europos kultūros  sostinė 2009“"
"681","Suomija","Tampere","Tampere","2007-06-06","Dalyvauti tarptautiniame kino festivalyje","2007-03-06","2007-03-11","Tamperė (Suomija)","1","Kristijonas","Kučinskas ","Vadovas","VšĮ   „Jono Meko vizualiųjų menų centras“"
"721","Vengrija","Budapeštas","Budapeštas","2007-06-06","Susipažinti su „Siemens“ įdiegtomis reguliavimo sistemomis","2007-03-31","2007-04-06",,"1","Vidutis","Cemnolonskis","Vedėjas","Eismo organizavimo poskyris"
"762","Vokietija","Frankfurtas","Frankfurtas","2007-06-06","Dalyvauti muzikos instrumentų mugėje","2007-03-28","2007-03-30",,"1","Kristina","Ulevičiūtė","Vyresnysis specialistas","Kultūros ir meno skyrius"
"801","Italija","Bolonija","Bolonija","2009-05-04","Susipažinti su lieto metalo surenkamomis konstrukcijomis","2007-01-10","2007-01-13",,"1","Juozas","Gedvilas","Vedėjas","Miesto ūkio skyrius"
"801","Italija","Bolonija","Bolonija","2009-05-04","Susipažinti su lieto metalo surenkamomis konstrukcijomis","2007-01-10","2007-01-13",,"1","Antanas","Mikalauskas","Direktoriaus pavaduotojas","Energetikos ir ūkio departamentas"
"801","Italija","Bolonija","Bolonija","2009-05-04","Susipažinti su lieto metalo surenkamomis konstrukcijomis","2007-01-10","2007-01-13",,"1","Sonata","Čapienė","Vyriausiasis specialistas","Salygų ir projektų derinimo poskyris"
"822","Vokietija","Berlynas","Berlynas","2007-06-06","Dalyvauti tarptautinėje konferencijoje","2007-04-25","2007-04-27",,"1","Ilona","Lankininkienė","Vedėjas","Investicinių projektų valdymo skyrius"
"822","Vokietija","Berlynas","Berlynas","2007-06-06","Dalyvauti tarptautinėje konferencijoje","2007-04-25","2007-04-27",,"1","Renata","Sudikienė","Poskyrio vedėjas","Sanglaudos fondo paramos projektų valdymo poskyris"
"823","Italija","Padujas","Padujas","2007-06-06","Dalyvauti aplinkosaugos parodoje","2007-04-17","2007-04-19",,"1","Danguolė","Šlepikaitė","Poskyrio vedėjas","Aplinkos poskyris"
"841","Italija","Valencija","Valencija","2007-06-07","Dalybvauti programos TAIEX dalyvių susitikime","2007-05-06","2007-05-11",,"1","Danguolė","Šlepikaitė","Poskyrio vedėjas","Aplinkos poskyris"
"861","Švedija","Gioteburgas","Gioteburgas","2007-06-06","Dalyvauti tarptautinėje parodoje","2007-03-21","2007-03-25",,"1","Živilė","Gedminaitė","Vyriausioji specialistė","Turizmo skyrius"
"862","Ispanija","Barselona","Barselona","2007-06-06","Dalyvauti turizmo parodoje","2007-03-10","2007-03-12",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"863","Ukraina","Kijevas","Kijevas","2007-06-06","Dalyvauti tarptautinėje turizmo parodoje","2007-03-27","2007-03-29",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"881","Šveicarija","Ciurichas","Ciurichas","2009-05-04","Dalyvauti turizmo parodoje","2007-01-24","2007-01-28",,"1","Sonata","Griškienė","Vedėjo pavaduotojas","Turizmo skyrius"
"882","Vokietija","Berlynas","Berlynas","2007-06-06","Dalyvauti tarptautinėjo turizmo mugėje","2007-03-06","2007-03-11",,"1","Sonata","Griškienė","Vedėjo pavaduotojas","Turizmo skyrius"
"883","Danija","Kopenhaga","Kopenhaga","2007-06-06","Dalyvauti turizmo mugėje","2007-05-07","2007-05-08",,"1","Sonata","Griškienė","Vedėjo pavaduotojas","Turizmo skyrius"
"884","Latvija","Ryga","Ryga","2009-05-04","Dalyvauti turizmo parodoje","2007-02-08","2007-02-11",,"1","Laima","Zavistovskienė","Vyriausioji specialistė","Turizmo skyrius"
"885","Ukraina","Kijevas","Kijevas","2007-06-06","Dalyvauti tarptautinėje parodoje","2007-03-27","2007-04-01",,"1","Laima","Zavistovskienė","Vyriausioji specialistė","Turizmo skyrius"
"886","JAV","Niujorkas","Niujorkas","2009-05-04","Dalyvauti susitikimuose dėl J. Meko darbų eksponavimo Vilniuje","2007-01-16","2007-01-23",,"1","Saulius","Paukštys","Fotografas","Fotografas"
"886","JAV","Niujorkas","Niujorkas","2009-05-04","Dalyvauti susitikimuose dėl J. Meko darbų eksponavimo Vilniuje","2007-01-16","2007-01-23",,"1","Kristijonas","Kučinskas ","Vadovas","VšĮ   „Jono Meko vizualiųjų menų centras“"
"901","JAV","Niujorkas","Niujorkas","2007-06-06","Dalyvauti dalykiniuose susitikimuose","2007-03-12","2007-03-19",,"1","Rolandas","Valiūnas","Ekspertas","Ekspertas"
"901","JAV","Niujorkas","Niujorkas","2007-06-06","Dalyvauti dalykiniuose susitikimuose","2007-03-12","2007-03-19",,"1","Jovitas","Elzbergas","Direktorius","Teisės departamentas"
"902","Serbija","Varvarina","Varvarina","2007-06-06","Dalyvauti projekto ES CARDS programos dalikniuose susitikimuose","2007-02-18","2007-02-24",,"1","Rasa","Laiconienė","Skyriaus vedėjo pavaduotojas","Socialinės paramos skyrius"
"902","Serbija","Varvarina","Varvarina","2007-06-06","Dalyvauti projekto ES CARDS programos dalikniuose susitikimuose","2007-02-18","2007-02-24",,"1","Tomas","Parulis","poskyrio vedėjas","poskyrio vedėjas"
"921","Portugalija","Lisabona","Lisabona","2007-06-06","Dalybvauti tarptautinėje konferencijoje","2007-05-08","2007-05-11",,"1","Linas","Naujokaitis","Direktorius","Miesto plėtros departamentas"
"923","Švedija","Alingsasas","Alingsasas","2007-06-06","Dalyvauti projekto „rebece“ dalyvių susitikime","2007-05-10","2007-05-12",,"1","Aušra","Sičiūnienė","Poskyrio vedėjas","Tarptautinių projektų poskyris"
"924","Jungtinė Karalystė","Glasgas","Glasgas","2007-06-06","Susitikti su saugaus elgesio mokyklos atstovais","2007-05-09","2007-05-11",,"1","Gintaras","Tamošiūnas","Direktoriaus pavaduotojas","Viešosios tvarkos ir bendrųjų reikalų departamentas"
"924","Jungtinė Karalystė","Glasgas","Glasgas","2007-06-06","Susitikti su saugaus elgesio mokyklos atstovais","2007-05-09","2007-05-11",,"1","Beata","Grigienė","Vyriausiasis specialistas","Viešosios tvarkos skyrius"
"925","Švedija","Malmė","Malmė","2007-06-06","Dalyvauti stažuotėje","2007-06-13","2007-06-16","Malmė (Švedija) Juveskiulė (Suomija)","1","Vidas","Patackas","Vedėjas","Etikos ir nusižengimų tyrimų skyrius"
"925","Švedija","Malmė","Malmė","2007-06-06","Dalyvauti stažuotėje","2007-06-13","2007-06-16","Malmė (Švedija) Juveskiulė (Suomija)","1","Antanas","Gadeckis","Direktorius","Personalo departamentas"
"925","Švedija","Malmė","Malmė","2007-06-06","Dalyvauti stažuotėje","2007-06-13","2007-06-16","Malmė (Švedija) Juveskiulė (Suomija)","1","Daiva","Kinachienė","Vedėjas","Apskaitos ir organizavimo skyrius"
"925","Švedija","Malmė","Malmė","2007-06-06","Dalyvauti stažuotėje","2007-06-13","2007-06-16","Malmė (Švedija) Juveskiulė (Suomija)","1","Algirdas","Petrauskas","L. e. vedėjo pareigas","Vidaus audito skyrius"
"927","Vokietija","Berlynas","Berlynas","2007-06-06","Dalyvauti tarptautinėje turizmo parodoje.","2007-03-06","2007-03-12",,"1","Eglė ","Kudzmanienė","*","Turizmo skyrius"
"981","Lenkija","Lešnas","Lešnas","2007-06-07","Dalybvauti mokomajame vizite","2007-04-26","2007-05-02",,"1","Ana","Staniukėnienė","*","Švietimo įstaigos"
"982","Vokietija","Berlynas","Berlynas","2009-05-04","Dalyvauti kasmetinėje „Europos cinemas“ tinklo konferencijoje","2007-02-07","2007-02-19",,"1","Greta ","Zabukaitė","Direktorius","VšĮ „Skalvijos”  kino centras"
"983","Švedija","Malmė","Malmė","2007-06-07","Dalyvauti jaunimo kino festivalyje","2007-03-14","2007-03-17",,"1","Greta ","Zabukaitė","Direktorius","VšĮ „Skalvijos”  kino centras"
"984","Prancūzija","Kanai","Kanai","2007-06-07","Dalybvauti kasmetiniame Kanų festivalyje","2007-05-15","2007-05-29",,"1","Greta ","Zabukaitė","Direktorius","VšĮ „Skalvijos”  kino centras"
"1021","Ispanija","Bilbao","Bilbao","2007-06-13","Dalyvauti projekto &quot;Institucinė kompetencija vertinant struktūrinių fondų poveikį&quot; dalyvių susitikime","2007-05-23","2007-05-27",,"1","Asta","Karosaitė","vedėjo pavaduotoja","Europos Sąjungos paramos koordinavimo skyrius"
"1021","Ispanija","Bilbao","Bilbao","2007-06-13","Dalyvauti projekto &quot;Institucinė kompetencija vertinant struktūrinių fondų poveikį&quot; dalyvių susitikime","2007-05-23","2007-05-27",,"1","Klaudija","Vaznelienė","Skyriaus vedėjo pavaduotojas","Europos Sąjungos paramos koordinavimo skyrius"
"1021","Ispanija","Bilbao","Bilbao","2007-06-13","Dalyvauti projekto &quot;Institucinė kompetencija vertinant struktūrinių fondų poveikį&quot; dalyvių susitikime","2007-05-23","2007-05-27",,"1","Edita","Mielienė","Skyriaus vedėjas","Europos Sąjungos paramos koordinavimo skyrius"
"1061","Lenkija","Poznanė","Poznanė","2007-06-07","dalyvauti edukacinėje programoje","2007-05-19","2007-05-25",,"1","Jolanta","Sušinska","*","Švietimo įstaigos"
"1081","Šveicarija","Ženeva","Ženeva","2007-06-07","Dalyvauti susitikimuose dėl futbolo tendencijų ir plėtros įvertinimo ir aptarimo","2007-05-14","2007-05-16",,"1","Linas","Naujokaitis","Direktorius","Miesto plėtros departamentas"
"1081","Šveicarija","Ženeva","Ženeva","2007-06-07","Dalyvauti susitikimuose dėl futbolo tendencijų ir plėtros įvertinimo ir aptarimo","2007-05-14","2007-05-16",,"1","Justinas","Kulakauskas","Direktorius","SĮ „Vilniaus planas&quot;"
"1081","Šveicarija","Ženeva","Ženeva","2007-06-07","Dalyvauti susitikimuose dėl futbolo tendencijų ir plėtros įvertinimo ir aptarimo","2007-05-14","2007-05-16",,"1","Mindaugas","Pakalnis","Vyriausiasis architektas","SĮ „Vilniaus planas&quot;"
"1082","Italija","Milanas","Milanas","2007-06-07","Susipažinti su integruota energijos taupymo ir nuotolinio valdymo sistema","2007-05-15","2007-05-17",,"1","Vytautas","Tumasonis","Vyriausiasis specialistas","Miesto tvarkymo poskyris"
"1101","Italija","Peskaras","Peskaras","2007-06-07","Dalyvauti EQUAL programos projekto &quot;Nugalėk priklausomybę&quot; dalyvių susitikime","2007-05-22","2007-05-30",,"1","Vygandas","Raukštas","Vyriausiasis specialistas","Socialinių programų poskyris"
"1102","Estija","Talinas","Talinas","2007-06-07","Susipažinti su Talino miesto infrastruktūros plėtros finansavimo būdais","2007-05-17","2007-05-18",,"1","Virginijus","Dastikas","Direktorius","Energetikos ir ūkio departamentas"
"1102","Estija","Talinas","Talinas","2007-06-07","Susipažinti su Talino miesto infrastruktūros plėtros finansavimo būdais","2007-05-17","2007-05-18",,"1","Marija Nijolė","Pakulienė","Vedėjas","Projektų patikrinimo poskyris"
"1102","Estija","Talinas","Talinas","2007-06-07","Susipažinti su Talino miesto infrastruktūros plėtros finansavimo būdais","2007-05-17","2007-05-18",,"1","Antanas","Stackevičius","Vyriausiasis specialistas","Aplinkos apsaugos skyrius"
"1103","Italija","Turinas","Turinas","2007-06-07","Europos miestų asociacijos (EUROCITIES) narių susitikimas","2007-05-30","2007-06-02",,"1","Žilvinas","Abaravičius","Vedėjas","Užsienio ryšių skyrius"
"1122","Lenkija","Krokuva","Krokuva","2007-11-07","Dalyavuti miesto 750-ties metų jubiliejuje","2007-06-04","2007-06-06",,"1","Artur","Liudkovski","Mero pavaduotojas","Mero pavaduotojai"
"1122","Lenkija","Krokuva","Krokuva","2007-11-07","Dalyavuti miesto 750-ties metų jubiliejuje","2007-06-04","2007-06-06",,"1","Audronė","Kraštinaitienė","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"1124","Airija","Dublinas","Dublinas","2007-06-07","Dalyvauti EUROCITIES rengiamame Kultūros forumo narių susitikime","2007-06-14","2007-06-17",,"1","Veronika","Jaruševičiūtė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"1124","Airija","Dublinas","Dublinas","2007-06-07","Dalyvauti EUROCITIES rengiamame Kultūros forumo narių susitikime","2007-06-14","2007-06-17",,"1","Algimantas","Šventickas","Direktorius","Kultūros, švietimo ir sporto departamentas"
"1141","Turkija ","Alanija","Alanija","2007-06-07","užmegzti bendradarbiavimo santykius","2007-05-25","2007-06-01",,"1","Jaroslav","Narkevič","Administracijos direktoriaus pavaduotojas","Savivaldybės administracija"
"1142","Graikija","Atėnai","Atėnai","2007-06-13","Dalyvauti tarptautinėje parodoje &quot;City Brak&quot;","2007-06-12","2007-06-17",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"1144","Belgija","Briuselis","Briuselis","2007-06-07","Dalyvauti susitikime su Stavangerio - 2008 metų Europos kultūros sostinės organizatoriais","2007-06-06","2007-06-07",,"1","Elona ","Bajorinienė","L. e. direktoriaus pareigas","VšĮ Vilnius Europos kultūros sostinė 2009 "
"1145","Austrija","Viena","Viena","2007-06-13","Susitikti su spektaklio &quot;Šeimos stalas&quot; režisieriumi","2007-06-03","2007-06-04","aptarti spektaklio pastatymą Vilniuje","1","Elona ","Bajorinienė","L. e. direktoriaus pareigas","VšĮ Vilnius Europos kultūros sostinė 2009 "
"1182","Danija","Olborgas","Olborgas","2007-07-03","Dalyvauti jaunimo sporto žaidynių renginiuose","2007-07-31","2007-08-03",,"1","Aurelijus","Ušeckas","Vyriausiasis specialistas","Užsienio ryšių skyrius"
"1182","Danija","Olborgas","Olborgas","2007-07-03","Dalyvauti jaunimo sporto žaidynių renginiuose","2007-07-31","2007-08-03",,"1","Vytautas ","Toleikis","Skyriaus vedėjas","Kultūros ir meno skyrius"
"1182","Danija","Olborgas","Olborgas","2007-07-03","Dalyvauti jaunimo sporto žaidynių renginiuose","2007-07-31","2007-08-03",,"1","Algimantas","Šventickas","Direktorius","Kultūros, švietimo ir sporto departamentas"
"1183","Vokietija","Štutgartas","Štutgartas","2007-07-03","Europos miestų tinklo &quot;Miestai vaikams&quot; steigiamajame forume","2007-06-24","2007-07-26",,"1","Rasa","Uždavinytė","Vyriausiasis specialistas","Socialinių projektų valdymo poskyris"
"1184","Danija","Olborgas","Olborgas","2007-07-03","Dalyvauti jaunimo sporto žaidynių renginiuose","2007-07-31","2007-08-05",,"1","Diana","Pivoraitė","Atlikėja","Hip-hopo grupė ""Trylika"""
"1184","Danija","Olborgas","Olborgas","2007-07-03","Dalyvauti jaunimo sporto žaidynių renginiuose","2007-07-31","2007-08-05",,"1","Džiuljeta","Jankauskaitė","Atlikėja","Hip-hopo grupė ""Trylika"""
"1184","Danija","Olborgas","Olborgas","2007-07-03","Dalyvauti jaunimo sporto žaidynių renginiuose","2007-07-31","2007-08-05",,"1","Indrė","Pivoraitė","atlikėja","Hip-hopo grupė ""Trylika"""
"1185","Vokietija","Kylis","Kylis","2007-11-29","Dalyvauti konferencijoje ir Kylio miesto šventės renginiuose","2007-07-15","2007-07-18",,"1","Marija","Žalkauskienė","Skyriaus vedėjo pavaduotojas","Kūno kultūros ir sporto skyrius"
"1185","Vokietija","Kylis","Kylis","2007-11-29","Dalyvauti konferencijoje ir Kylio miesto šventės renginiuose","2007-07-15","2007-07-18",,"1","Leonas","Andrejauskas","Tarybos narys","Vilniaus miesto savivaldybės taryba"
